Date,Open,High,Low
20150401,578.9,585.45,578.4
20150402,585.4000000000001,587.75,582.3
20150407,589.8,591.75,586.65
20150408,593.05,595.45,589.7
20150409,597.55,608.8,597.15
20150410,609.9000000000001,616.25,608.3
20150413,621.3499999999999,626.9000000000001,620.9
20150414,623.7,625.8,619.0999999999999
20150415,622.65,625.2,618.7
20150416,621.6,621.6,609.0999999999999
20150417,609.25,614.95,601.3
20150420,607.85,618.3,607.55
20150421,617.0999999999999,619.75,614.85
20150422,616.65,616.75,606.95
20150423,612.05,617.55,608.05
20150424,614.5999999999999,639.7,613.9
20150427,662.4,663.0,649.55
20150428,651.95,653.75,644.2
20150429,651.3499999999999,658.3,650.2
20150430,648.45,654.1500000000001,644.5
20150501,652.25,652.85,645.8
20150505,643.3499999999999,659.3,629.5999999999999
20150506,634.65,639.75,631.1
20150507,639.05,639.3,627.9000000000001
20150508,643.45,645.1,638.25
20150511,640.2,643.0,634.8
20150512,631.25,631.3,618.2
20150513,620.5999999999999,621.3499999999999,614.0
20150514,614.65,621.8,610.65
20150515,624.4,626.5999999999999,618.75
20150518,619.1,625.75,617.55
20150519,619.5,622.3,614.7
20150520,622.15,628.65,620.25
20150521,620.0,621.05,616.45
20150522,620.35,627.15,620.2
20150526,628.1,630.7,619.5999999999999
20150527,622.8,632.85,622.4000000000001
20150528,622.05,630.25,619.75
20150529,626.55,634.15,623.85
20150601,628.4000000000001,629.6,622.3
20150602,628.05,630.75,622.25
20150603,625.05,633.7,621.4000000000001
20150604,624.95,627.35,620.35
20150605,620.2,623.95,614.3
20150608,623.15,627.0,621.7
20150609,624.5,625.3,613.95
20150610,613.2,616.7,611.2
20150611,615.4000000000001,618.15,611.45
20150612,611.8,613.85,608.95
20150615,608.8,609.45,602.05
20150616,600.65,603.6,594.9
20150617,597.0,599.05,592.55
20150618,590.25,591.7,584.9
20150619,589.0,596.3499999999999,588.25
20150622,597.6500000000001,604.8499999999999,595.7
20150623,604.6,606.8499999999999,602.2
20150624,603.4,606.2,602.05
20150625,602.5999999999999,605.3,596.8499999999999
